26	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-DaraH, -patiH, -Bft, -bARaH, -Brtf, -svAmin#}@}	aMSuDaraH,aMSupatiH,aMSuBft,aMSubARaH,aMSusvAmin
27	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-pawwam#}@}	aMSupawwam
28	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-mAlA#}@}	aMSumAlA
29	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-mAlin#}@}	aMSumAlin
30	L_ 12 / B_ {#aMSuH#} / S_ .{@{#-hastaH#}@}	aMSuhastaH
31	L_ 13 / B_ {#aMSumat#}	aMSumat
32	L_ 13 / B_ {#aMSumat#} / M_ .{@{#-tI#}@}	aMSumatI
33	L_ 14 / B_ {#aMSukam#}	aMSukam
34	L_ 15 / B_ {#aMSula#}	aMSula
35	L_ 15 / B_ {#aMSula#} / M_ .{@{#-laH#}@}	aMSulaH
36	L_ 16 / B_ {#aMs#}	aMs
37	L_ 17 / B_ {#aMsaH#}	aMsaH
38	L_ 17 / B_ {#aMsaH#} / S_ .{@{#-kUwaH#}@}	aMsakUwaH
39	L_ 17 / B_ {#aMsaH#} / S_ .{@{#-trama#}@}	aMsatrama
40	L_ 17 / B_ {#aMsaH#} / S_ .{@{#-PalakaH#}@}	aMsaPalakaH
41	L_ 17 / B_ {#aMsaH#} / S_ .{@{#-BAraH#}@}	aMsaBAraH
42	L_ 17 / B_ {#aMsaH#} / S_ .{@{#-BArika#}@}	aMsaBArika
43	L_ 17 / B_ {#aMsaH#} / S_ .{@{#-vivartin#}@}	aMsavivartin
44	L_ 18 / B_ {#aMsala#}	aMsala
45	L_ 19 / B_ {#aMsya#}	aMsya
46	L_ 20 / B_ {#aMh#}	aMh
47	L_ 20 / B_ {#aMh#} / M_ --{%<ab>Caus.</ab>%}	aMh
48	L_ 21 / B_ {#aMhura#}	aMhura
49	L_ 22 / B_ {#aMhUraRa#}	aMhUraRa
50	L_ 22 / B_ {#aMhUraRa#} / M_ .{@{#-Ram#}@}	aMhUraRam
51	L_ 23 / B_ {#aMhoyu#}	aMhoyu
52	L_ 24 / B_ {#aMhatiH#}, {#-tI#}	aMhatiH,aMhatI
53	L_ 25 / B_ {#aMhas#}	aMhas
54	L_ 26 / B_ {#aMhasaspatiH#}	aMhasaspatiH
55	L_ 27 / B_ {#aMhasvat#}	aMhasvat
56	L_ 28 / B_ {#aMhitiH#}, {#-tI#}	aMhitiH,aMhitI
57	L_ 29 / B_ {#aMhu#}	aMhu
58	L_ 29 / B_ {#aMhu#} / M_ .{@{#-hu#}@}	aMhu
59	L_ 29 / B_ {#aMhu#} / M_ .{@{#-Beda, -dI#}@}	
60	L_ 30 / B_ {#aMhriH#}	aMhriH
61	L_ 30 / B_ {#aMhriH#} / S_ .{@{#-paH#}@}	aMhripaH
62	L_ 30 / B_ {#aMhriH#} / S_ .{@{#-skanDaH#}@}	aMhriskanDaH
63	L_ 31 / B_ {#ak#}	ak
64	L_ 32 / B_ {#aka#}	aka
65	L_ 33 / B_ {#akam#}	akam
66	L_ 34 / B_ {#akaca#}	akaca
67	L_ 34 / B_ {#akaca#} / M_ .{@{#-caH#}@}	akacaH
68	L_ 35 / B_ {#akaqamam, akaTaham, ˚cakram#}	akaqamam,akaTaham,akaqamacakram
69	L_ 36 / B_ {#akaTanIya#}	akaTanIya
70	L_ 37 / B_ {#akaTita#}	akaTita
71	L_ 38 / B_ {#akaTya#}	akaTya
72	L_ 39 / B_ {#akanizWa#}	akanizWa
73	L_ 39 / B_ {#akanizWa#} / M_ .{@{#-zWaH#}@}	akanizWaH
74	L_ 39 / B_ {#akanizWa#} / S_ .{@{#-paH#}@}	akanizWapaH
75	L_ 40 / B_ {#akanyA#}	akanyA
76	L_ 41 / B_ {#akampana#}	akampana
77	L_ 41 / B_ {#akampana#} / M_ .{@{#-naH#}@}	akampanaH
78	L_ 42 / B_ {#akampita#}	akampita
79	L_ 42 / B_ {#akampita#} / M_ .{@{#-taH#}@}	akampitaH
80	L_ 43 / B_ {#akara#}	akara
81	L_ 43 / B_ {#akara#} / M_ .{@{#-rA#}@}	akarA
82	L_ 44 / B_ {#akaraRam#}	akaraRam
83	L_ 44 / B_ {#akaraRam#} / M_ .{@{#-Ra#}@}	akaraRa
84	L_ 45 / B_ {#akaraRiH#}	akaraRiH
85	L_ 46 / B_ {#akarRa#}	akarRa
86	L_ 46 / B_ {#akarRa#} / M_ .{@{#-rRaH#}@}	akarRaH
87	L_ 47 / B_ {#akarRya#}	akarRya
88	L_ 48 / B_ {#akartaH#}	akartaH
89	L_ 49 / B_ {#akartana#}	akartana
90	L_ 50 / B_ {#akartf#}	akartf
91	L_ 50 / B_ {#akartf#} / S_ .{@{#-BAvaH#}@}	akartfBAvaH
92	L_ 51 / B_ {#akarman#}	akarman
93	L_ 51 / B_ {#akarman#} / M_ --{%n.%}	
94	L_ 51 / B_ {#akarman#} / S_ .{@{#-anvita#}@}	akarmAnvita
95	L_ 51 / B_ {#akarman#} / S_ .{@{#-kft#}@}	akarmakft
96	L_ 51 / B_ {#akarman#} / S_ .{@{#-BogaH#}@}	akarmaBogaH
97	L_ 51 / B_ {#akarman#} / S_ .{@{#-SIla#}@}	akarmaSIla
98	L_ 52 / B_ {#akarmaka#}	akarmaka
99	L_ 53 / B_ {#akarmaRya#}	akarmaRya
100	L_ 54 / B_ {#akala#}	akala
101	L_ 55 / B_ {#akalaNka#}	akalaNka
102	L_ 55 / B_ {#akalaNka#} / M_ .{@{#-kaH#}@}	akalaNkaH
103	L_ 56 / B_ {#akalka#}	akalka
104	L_ 56 / B_ {#akalka#} / M_ .{@{#-lkA#}@}	akalkA
105	L_ 57 / B_ {#akalkatA#}	akalkatA
106	L_ 58 / B_ {#akalkana, -ka#}	akalkana,akalka
107	L_ 59 / B_ {#akalpa#}	akalpa
108	L_ 59 / B_ {#akalpa#} / M_ .{@{#-lpaH#}@}	akalpaH
109	L_ 60 / B_ {#akalpanam#}	akalpanam
110	L_ 61 / B_ {#akalpita#}	akalpita
111	L_ 62 / B_ {#akalmAza#}	akalmAza
112	L_ 63 / B_ {#akalya#}	akalya
113	L_ 63 / B_ {#akalya#} / M_ .{@{#-SarIra#}@}	
114	L_ 64 / B_ {#akalyARa#}	akalyARa
115	L_ 64 / B_ {#akalyARa#} / M_ .{@{#-Ram#}@}	akalyARam
116	L_ 65 / B_ {#akava, -vA#}	akava,akavA
117	L_ 66 / B_ {#akavi#}	akavi
118	L_ 67 / B_ {#akasmAt#}	akasmAt
119	L_ 68 / B_ {#akARqa#}	akARqa
120	L_ 68 / B_ {#akARqa#} / S_ .{@{#-jAta#}@}	akARqajAta
121	L_ 68 / B_ {#akARqa#} / S_ .{@{#-tARqavam#}@}	akARqatARqavam
122	L_ 68 / B_ {#akARqa#} / S_ .{@{#-pAtaH#}@}	akARqapAtaH
123	L_ 68 / B_ {#akARqa#} / S_ .{@{#-pAtajAta#}@}	akARqapAtajAta
124	L_ 68 / B_ {#akARqa#} / S_ .{@{#-SUlam#}@}	akARqaSUlam
125	L_ 69 / B_ {#akARqe#}	akARqe
126	L_ 70 / B_ {#akAma#}	akAma
127	L_ 70 / B_ {#akAma#} / S_ .{@{#-karSana#}@}	akAmakarSana
128	L_ 70 / B_ {#akAma#} / S_ .{@{#-hata#}@}	akAmahata
129	L_ 71 / B_ {#akAmataH#}	akAmataH
130	L_ 72 / B_ {#akAmatA#}	akAmatA
131	L_ 73 / B_ {#akAya#}	akAya
132	L_ 73 / B_ {#akAya#} / M_ .{@{#-yaH#}@}	akAyaH
133	L_ 74 / B_ {#akAra#}	akAra
134	L_ 74 / B_ {#akAra#} / M_ .{@{#-raH#}@}	akAraH
135	L_ 75 / B_ {#akAraRa#}	akAraRa
136	L_ 75 / B_ {#akAraRa#} / M_ .{@{#-Ram#}@}	akAraRam
137	L_ 75 / B_ {#akAraRa#} / M_ .{@{#-akAraRAd, -raRam, -Re#}@}	akAraRAd,akAraRam,akAraRe
138	L_ 76 / B_ {#akArRavezwakika#}	akArRavezwakika
139	L_ 77 / B_ {#akArpaRya#}	akArpaRya
140	L_ 78 / B_ {#akArya#}	akArya
141	L_ 78 / B_ {#akArya#} / M_ .{@{#-ryam#}@}	akAryam
142	L_ 78 / B_ {#akArya#} / S_ .{@{#-kArin#}@}	akAryakArin
143	L_ 79 / B_ {#akAla#}	akAla
144	L_ 79 / B_ {#akAla#} / M_ .{@{#-laH#}@}	akAlaH
145	L_ 79 / B_ {#akAla#} / S_ .{@{#-kusumam, -puzpam#}@}	akAlakusumam,akAlapuzpam
146	L_ 79 / B_ {#akAla#} / S_ .{@{#-kUzmARqaH#}@}	akAlakUzmARqaH
147	L_ 79 / B_ {#akAla#} / S_ .{@{#-ja, -utpanna, -jAta#}@}	akAlaja,akAlotpanna,akAlajAta
148	L_ 79 / B_ {#akAla#} / S_ .{@{#-jaladaH#}@}	akAlajaladaH
149	L_ 79 / B_ {#akAla#} / S_ .{@{#-jaladodayaH, -meGodayaH#}@}	akAlajaladodayaH,akAlameGodayaH
150	L_ 79 / B_ {#akAla#} / S_ .{@{#-jYa#}@}	akAlajYa
151	L_ 79 / B_ {#akAla#} / S_ .{@{#-velA#}@}	akAlavelA
152	L_ 79 / B_ {#akAla#} / S_ .{@{#-saha#}@}	akAlasaha
153	L_ 80 / B_ {#akAlikam#}	akAlikam
154	L_ 81 / B_ {#akAsAraH#}	akAsAraH
155	L_ 82 / B_ {#akiMcana#}	akiYcana
156	L_ 82 / B_ {#akiMcana#} / M_ .{@{#-nam#}@}	akiYcanam
157	L_ 83 / B_ {#akiMcanatA#}	akiYcanatA
158	L_ 84 / B_ {#akiMcaniman#}	akiYcaniman
159	L_ 85 / B_ {#akiMcijjYa#}	akiYcijjYa
160	L_ 86 / B_ {#akiMcitkara#}	akiYcitkara
161	L_ 87 / B_ {#akilbiza#}	akilbiza
162	L_ 88 / B_ {#akIrtiH#}	akIrtiH
163	L_ 89 / B_ {#akuRWa#}	akuRWa
164	L_ 90 / B_ {#akuRWita#}	akuRWita
165	L_ 91 / B_ {#akutaH#}	akutaH
166	L_ 91 / B_ {#akutaH#} / S_ .{@{#-calaH#}@}	akutacalaH
167	L_ 91 / B_ {#akutaH#} / S_ .{@{#-Baya#}@}	akutaBaya
168	L_ 92 / B_ {#akuDryaYc#}	akuDryaYc
169	L_ 93 / B_ {#akupyam#}	akupyam
170	L_ 94 / B_ {#akula#}	akula
171	L_ 94 / B_ {#akula#} / M_ .{@{#-laH, -lam#}@}	akulaH,akulam
172	L_ 94 / B_ {#akula#} / M_ .{@{#-lA#}@}	akulA
173	L_ 95 / B_ {#akulIna#}	akulIna
174	L_ 96 / B_ {#akuSala#}	akuSala
175	L_ 96 / B_ {#akuSala#} / M_ .{@{#-lam#}@}	akuSalam
176	L_ 97 / B_ {#akuha#}	akuha
177	L_ 98 / B_ {#akUja#}	akUja
178	L_ 99 / B_ {#akUpAra#}	akUpAra
179	L_ 99 / B_ {#akUpAra#} / M_ .{@{#-raH#}@}	akUpAraH
180	L_ 100 / B_ {#akUvAra#}	akUvAra
181	L_ 101 / B_ {#akUrca#}	akUrca
182	L_ 101 / B_ {#akUrca#} / M_ .{@{#-rcaH#}@}	akUrcaH
183	L_ 102 / B_ {#akfcCra#}	akfcCra
184	L_ 102 / B_ {#akfcCra#} / M_ .{@{#-cCram#}@}	akfcCram
185	L_ 103 / B_ {#akfta#}	akfta
186	L_ 103 / B_ {#akfta#} / M_ .{@{#-tA#}@}	akftA
187	L_ 103 / B_ {#akfta#} / M_ .{@{#-tam#}@}	akftam
188	L_ 103 / B_ {#akfta#} / S_ .{@{#-arTa#}@}	akftArTa
189	L_ 103 / B_ {#akfta#} / S_ .{@{#-astra#}@}	akftAstra
190	L_ 103 / B_ {#akfta#} / S_ .{@{#-Atman#}@}	akftAtman
191	L_ 103 / B_ {#akfta#} / S_ .{@{#-udvAha#}@}	akftodvAha
192	L_ 103 / B_ {#akfta#} / S_ .{@{#-enas#}@}	akftEnas
193	L_ 103 / B_ {#akfta#} / S_ .{@{#-kAram#}@}	akftakAram
194	L_ 103 / B_ {#akfta#} / S_ .{@{#-jYa#}@}	akftajYa
195	L_ 103 / B_ {#akfta#} / S_ .{@{#-DI, -budDi#}@}	akftaDI,akftabudDi
196	L_ 103 / B_ {#akfta#} / S_ .{@{#-vraRaH#}@}	akftavraRaH
197	L_ 104 / B_ {#akftin#}	akftin
198	L_ 105 / B_ {#akftya#}	akftya
199	L_ 105 / B_ {#akftya#} / M_ .{@{#-tyam#}@}	akftyam
200	L_ 106 / B_ {#akftta#}	akftta
201	L_ 107 / B_ {#akftrima#}	akftrima
202	L_ 108 / B_ {#akftvA#}	akftvA
203	L_ 109 / B_ {#akfpa#}	akfpa
204	L_ 110 / B_ {#akfpaRa#}	akfpaRa
205	L_ 111 / B_ {#akfSa#}	akfSa
206	L_ 111 / B_ {#akfSa#} / S_ .{@{#-aSvaH#}@}	akfSASvaH
207	L_ 111 / B_ {#akfSa#} / S_ .{@{#-lakzmI#}@}	akfSalakzmI
208	L_ 111 / B_ {#akfSa#} / S_ .{@{#-kzmIH#}@}	akfSakzmIH
209	L_ 112 / B_ {#akfzwa#}	akfzwa
210	L_ 112 / B_ {#akfzwa#} / S_ .{@{#-pacya#}@}	akfzwapacya
211	L_ 112 / B_ {#akfzwa#} / S_ .{@{#-pacyA#}@}	akfzwapacyA
212	L_ 112 / B_ {#akfzwa#} / S_ .{@{#-rohin#}@}	akfzwarohin
213	L_ 113 / B_ {#akfzRa#}	akfzRa
214	L_ 113 / B_ {#akfzRa#} / M_ .{@{#-zRaH#}@}	akfzRaH
215	L_ 113 / B_ {#akfzRa#} / S_ .{@{#-karman#}@}	akfzRakarman
216	L_ 114 / B_ {#aketu#}	aketu
217	L_ 115 / B_ {#akeSa#}	akeSa
218	L_ 116 / B_ {#akowaH#}	akowaH
219	L_ 117 / B_ {#akkaH#}	akkaH
220	L_ 118 / B_ {#akkA#}	akkA
221	L_ 119 / B_ {#akta#}	akta
222	L_ 120 / B_ {#aktA#}	aktA
223	L_ 121 / B_ {#aktu#}	aktu
224	L_ 122 / B_ {#aktram#}	aktram
225	L_ 123 / B_ {#akra#}	akra
226	L_ 123 / B_ {#akra#} / M_ .{@{#-kraH#}@}	akraH
227	L_ 124 / B_ {#akratu#}	akratu
228	L_ 125 / B_ {#akrama#}	akrama
229	L_ 125 / B_ {#akrama#} / M_ .{@{#-maH#}@}	akramaH
230	L_ 126 / B_ {#akrAnta#}	akrAnta
231	L_ 126 / B_ {#akrAnta#} / M_ .{@{#-tA#}@}	akrAntA
232	L_ 127 / B_ {#akriya#}	akriya
233	L_ 127 / B_ {#akriya#} / M_ .{@{#-yA#}@}	akriyA
234	L_ 128 / B_ {#akrUra#}	akrUra
235	L_ 128 / B_ {#akrUra#} / M_ .{@{#-raH#}@}	akrUraH
236	L_ 129 / B_ {#akroDa#}	akroDa
237	L_ 129 / B_ {#akroDa#} / M_ .{@{#-DaH#}@}	akroDaH
238	L_ 130 / B_ {#akroDana#}	akroDana
239	L_ 130 / B_ {#akroDana#} / M_ .{@{#-naH#}@}	akroDanaH
240	L_ 131 / B_ {#aklAnta#}	aklAnta
241	L_ 132 / B_ {#aklikA#}	aklikA
242	L_ 133 / B_ {#aklinna#}	aklinna
243	L_ 134 / B_ {#aklizwa#}	aklizwa
244	L_ 134 / B_ {#aklizwa#} / S_ .{@{#-karman, -kArin#}@}	aklizwakarman,aklizwakArin
245	L_ 134 / B_ {#aklizwa#} / S_ .{@{#-varRa#}@}	aklizwavarRa
246	L_ 134 / B_ {#aklizwa#} / S_ .{@{#-vrata#}@}	aklizwavrata
247	L_ 135 / B_ {#aklIba#}	aklIba
248	L_ 135 / B_ {#aklIba#} / M_ .{@{#-bam#}@}	aklIbam
249	L_ 136 / B_ {#akleSa#}	akleSa
250	L_ 136 / B_ {#akleSa#} / M_ .{@{#-Sam#}@}	akleSam
251	L_ 137 / B_ {#akz#}	akz
252	L_ 137 / B_ {#akz#} / M_ --{%<ab>Caus.</ab>%}	akz
253	L_ 138 / B_ {#akzaH#}	akzaH
254	L_ 138 / B_ {#akzaH#} / M_ .{@{#-kzam#}@}	akzam
255	L_ 138 / B_ {#akzaH#} / S_ .{@{#-aMSaH#}@}	akzAMSaH
256	L_ 138 / B_ {#akzaH#} / S_ .{@{#-agram#}@}	akzAgram
257	L_ 138 / B_ {#akzaH#} / S_ .{@{#-agrakIlaH, -lakaH#}@}	akzAgrakIlaH
258	L_ 138 / B_ {#akzaH#} / S_ .{@{#-Avapanam#}@}	akzAvapanam
259	L_ 138 / B_ {#akzaH#} / S_ .{@{#-AvaliH#}@}	akzAvaliH
260	L_ 138 / B_ {#akzaH#} / S_ .{@{#-AvApaH#}@}	akzAvApaH
261	L_ 138 / B_ {#akzaH#} / S_ .{@{#-upakaraRam#}@}	akzopakaraRam
262	L_ 138 / B_ {#akzaH#} / S_ .{@{#-karRaH#}@}	akzakarRaH
263	L_ 138 / B_ {#akzaH#} / S_ .{@{#-kuSala, -SORqa#}@}	akzakuSala
264	L_ 138 / B_ {#akzaH#} / S_ .{@{#-kUwaH#}@}	akzakUwaH
265	L_ 138 / B_ {#akzaH#} / S_ .{@{#-kovida#}@}	akzakovida
266	L_ 138 / B_ {#akzaH#} / S_ .{@{#-kzetram#}@}	akzakzetram
267	L_ 138 / B_ {#akzaH#} / S_ .{@{#-glahaH#}@}	akzaglahaH
268	L_ 138 / B_ {#akzaH#} / S_ .{@{#-cakram#}@}	akzacakram
269	L_ 138 / B_ {#akzaH#} / S_ .{@{#-jam#}@}	akzajam
270	L_ 138 / B_ {#akzaH#} / S_ .{@{#-jaH#}@}	akzajaH
271	L_ 138 / B_ {#akzaH#} / S_ .{@{#-tattvam, -vidyA#}@}	akzatattvam
272	L_ 138 / B_ {#akzaH#} / S_ .{@{#-tattvam, -vidyA#}@} / S_S_ {#˚vid#}	
273	L_ 138 / B_ {#akzaH#} / S_ .{@{#-daRqaH#}@}	akzadaRqaH
274	L_ 138 / B_ {#akzaH#} / S_ .{@{#-darSakaH, -dfS#}@}	akzadarSakaH,akzadfS
275	L_ 138 / B_ {#akzaH#} / S_ .{@{#-dfkkarman#}@}	akzadfkkarman
276	L_ 138 / B_ {#akzaH#} / S_ .{@{#-devin#}@}	akzadevin
277	L_ 138 / B_ {#akzaH#} / S_ .{@{#-dyUtam#}@}	akzadyUtam
278	L_ 138 / B_ {#akzaH#} / S_ .{@{#-dyUtam#}@} / S_S_ {#˚tAdigaRaH#}	akzadyUtatAdigaRaH
279	L_ 138 / B_ {#akzaH#} / S_ .{@{#-dyUtikam#}@}	akzadyUtikam
280	L_ 138 / B_ {#akzaH#} / S_ .{@{#-drugDa#}@}	akzadrugDa
281	L_ 138 / B_ {#akzaH#} / S_ .{@{#-DaraH#}@}	akzaDaraH
282	L_ 138 / B_ {#akzaH#} / S_ .{@{#-DUH#}@}	akzaDUH
283	L_ 138 / B_ {#akzaH#} / S_ .{@{#-DUrtaH#}@}	akzaDUrtaH
284	L_ 138 / B_ {#akzaH#} / S_ .{@{#-DUrtilaH#}@}	akzaDUrtilaH
285	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pawalaH#}@}	akzapawalaH
286	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pawalADikftaH#}@}	akzapawalADikftaH
287	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pari#}@}	akzapari
288	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pAwaH#}@}	akzapAwaH
289	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pAwakaH#}@}	akzapAwakaH
290	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pAtaH#}@}	akzapAtaH
291	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pAdaH#}@}	akzapAdaH
292	L_ 138 / B_ {#akzaH#} / S_ .{@{#-pIqA#}@}	akzapIqA
293	L_ 138 / B_ {#akzaH#} / S_ .{@{#-BAgaH#}@}	akzaBAgaH
294	L_ 138 / B_ {#akzaH#} / S_ .{@{#-BAraH#}@}	akzaBAraH
295	L_ 138 / B_ {#akzaH#} / S_ .{@{#-madaH#}@}	akzamadaH
296	L_ 138 / B_ {#akzaH#} / S_ .{@{#-mAtram#}@}	akzamAtram
297	L_ 138 / B_ {#akzaH#} / S_ .{@{#-mAlA, -sUtram#}@}	akzamAlA,akzasUtram
298	L_ 138 / B_ {#akzaH#} / S_ .{@{#-rAjaH#}@}	akzarAjaH
299	L_ 138 / B_ {#akzaH#} / S_ .{@{#-vAmaH#}@}	akzavAmaH
300	L_ 138 / B_ {#akzaH#} / S_ .{@{#-vAwaH#}@}	akzavAwaH
301	L_ 138 / B_ {#akzaH#} / S_ .{@{#-vida#}@}	akzavida
302	L_ 138 / B_ {#akzaH#} / S_ .{@{#-vftta#}@}	akzavftta
303	L_ 138 / B_ {#akzaH#} / S_ .{@{#-vfttam#}@}	akzavfttam
304	L_ 138 / B_ {#akzaH#} / S_ .{@{#-SAlin#}@}	akzaSAlin
305	L_ 138 / B_ {#akzaH#} / S_ .{@{#-stuzaH#}@}	akzastuzaH
306	L_ 138 / B_ {#akzaH#} / S_ .{@{#-hfdayam#}@}	akzahfdayam
307	L_ 139 / B_ {#akzakaH#}	akzakaH
308	L_ 140 / B_ {#akzavatI#}	akzavatI
309	L_ 141 / B_ {#akzAnah#}	akzAnah
310	L_ 142 / B_ {#akzaRa#}	akzaRa
311	L_ 143 / B_ {#akzaRika#}	akzaRika
312	L_ 144 / B_ {#akzaRvat#}	akzaRvat
313	L_ 145 / B_ {#akzata#}	akzata
314	L_ 145 / B_ {#akzata#} / M_ .{@{#-taH#}@}	akzataH
315	L_ 145 / B_ {#akzata#} / M_ .{@{#-tam#}@}	akzatam
316	L_ 145 / B_ {#akzata#} / M_ {@{#-tA#}@}	akzatA
317	L_ 145 / B_ {#akzata#} / S_ .{@{#-yoniH#}@}	akzatayoniH
318	L_ 146 / B_ {#akzatra#}	akzatra
319	L_ 147 / B_ {#akzan#}	akzan
320	L_ 148 / B_ {#akzama#}	akzama
321	L_ 148 / B_ {#akzama#} / M_ .{@{#-mA#}@}	akzamA
322	L_ 149 / B_ {#akzaya#}	akzaya
323	L_ 149 / B_ {#akzaya#} / M_ .{@{#-yaH#}@}	akzayaH
324	L_ 149 / B_ {#akzaya#} / M_ .{@{#-yA#}@}	akzayA
325	L_ 149 / B_ {#akzaya#} / S_ .{@{#-guRaH, -puruhUtaH#}@}	akzayaguRaH,akzayapuruhUtaH
326	L_ 149 / B_ {#akzaya#} / S_ .{@{#-tftIyA#}@}	akzayatftIyA
327	L_ 149 / B_ {#akzaya#} / S_ .{@{#-nIvI#}@}	akzayanIvI
328	L_ 149 / B_ {#akzaya#} / S_ .{@{#-matiH#}@}	akzayamatiH
329	L_ 149 / B_ {#akzaya#} / S_ .{@{#-lokaH#}@}	akzayalokaH
330	L_ 150 / B_ {#akzayAlalitA#}	akzayAlalitA
331	L_ 151 / B_ {#akzayiRI#}	akzayiRI
332	L_ 152 / B_ {#akzayya#}	akzayya
333	L_ 152 / B_ {#akzayya#} / S_ .{@{#-udakam#}@}	akzayyodakam
334	L_ 152 / B_ {#akzayya#} / S_ .{@{#-navamI#}@}	akzayyanavamI
335	L_ 152 / B_ {#akzayya#} / S_ .{@{#-Buj#}@}	akzayyaBuj
336	L_ 153 / B_ {#akzara#}	akzara
337	L_ 153 / B_ {#akzara#} / M_ .{@{#-raH#}@}	akzaraH
338	L_ 153 / B_ {#akzara#} / M_ .{@{#-rA#}@}	akzarA
339	L_ 153 / B_ {#akzara#} / M_ .{@{#-ram#}@}	akzaram
340	L_ 153 / B_ {#akzara#} / S_ .{@{#-akzaraH#}@}	akzarAkzaraH
341	L_ 153 / B_ {#akzara#} / S_ .{@{#-aNgam#}@}	akzarANgam
342	L_ 153 / B_ {#akzara#} / S_ .{@{#-arTaH#}@}	akzarArTaH
343	L_ 153 / B_ {#akzara#} / S_ .{@{#-ca(YcuM)YcuH, -YcaRaH, -naH#}@}	
344	L_ 153 / B_ {#akzara#} / S_ .{@{#-cyutakam#}@}	akzaracyutakam
345	L_ 153 / B_ {#akzara#} / S_ .{@{#-Candas#}@}	akzaracCandas
346	L_ 153 / B_ {#akzara#} / S_ .{@{#-jananI, -tUlikA#}@}	akzarajananI,akzaratUlikA
347	L_ 153 / B_ {#akzara#} / S_ .{@{#-jananI, -tUlikA#}@} / S_M_ ({@{#-vi#}@})	
348	L_ 153 / B_ {#akzara#} / S_ .{@{#-paNkti#}@}	akzarapaNkti
349	L_ 153 / B_ {#akzara#} / S_ .{@{#-BAj#}@}	akzaraBAj
350	L_ 153 / B_ {#akzara#} / S_ .{@{#-BUmikA#}@}	akzaraBUmikA
351	L_ 153 / B_ {#akzara#} / S_ .{@{#-muKaH#}@}	akzaramuKaH
352	L_ 153 / B_ {#akzara#} / S_ .{@{#-Kam#}@}	akzaraKam
353	L_ 153 / B_ {#akzara#} / S_ .{@{#-muzwikA#}@}	akzaramuzwikA
354	L_ 153 / B_ {#akzara#} / S_ .{@{#-varjita#}@}	akzaravarjita
355	L_ 153 / B_ {#akzara#} / S_ .{@{#-vyaktiH#}@}	akzaravyaktiH
356	L_ 153 / B_ {#akzara#} / S_ .{@{#-SikzA#}@}	akzaraSikzA
357	L_ 153 / B_ {#akzara#} / S_ .{@{#-saMsTAnam#}@}	akzarasaMsTAnam
358	L_ 154 / B_ {#akzarakam#}	akzarakam
359	L_ 155 / B_ {#akzaraSaH#}	akzaraSaH
360	L_ 156 / B_ {#akzarya#}	akzarya
361	L_ 157 / B_ {#akzarI#}	akzarI
362	L_ 158 / B_ {#akzAnah#}	akzAnah
